eccentricity, center_radius
0.52670, 0.031643
0.52670, 0.027494
2.3935, 0.026751
2.7719, 0.029804
3.5539, 0.033202
3.7557, 0.038626
3.0494, 0.039475
2.0655, 0.040674
1.1321, 0.052307
2.5448, 0.056101
3.5791, 0.057939
0.37534, 0.067448
