eccentricity, excitatory_radius
0.50125, 0.12237
3.0326, 0.15082
3.5589, 0.41974
2.3810, 0.17430
1.1529, 0.18687
1.8797, 0.18488
2.7473, 0.27151
2.0463, 0.33387
0.40255, 0.33909
0.47473, 0.27500
2.6990, 0.19207
3.4964, 0.18419
