eccentricity, inhibitory_radius
0.48128, 0.15149
3.7433, 0.23355
3.5829, 0.31037
3.5829, 0.43908
3.0214, 1.0601
1.8717, 1.5253
0.53476, 0.79283
0.42781, 0.42895
1.1497, 0.50307
2.5134, 0.59343
2.7005, 0.33413
2.0053, 0.39399
