eccentricity, surround_radius
2.3959, 0.050909
0.56075, 0.087691
0.43331, 0.098295
2.5489, 0.13249
3.5684, 0.22563
3.5684, 0.27588
2.7528, 0.33737
2.0646, 0.36807
1.8607, 0.30933
3.7213, 0.40357
3.0331, 0.80924
5.0127, 0.25440
